patient_id,condition,target_cognitive_load,scenario,combined_probability,abstained
cogwear_01,baseline,0,both_available,0.16849109385520866,False
cogwear_01,baseline,0,both_available,0.21830691630144192,False
cogwear_01,baseline,0,both_available,0.16924196826230015,False
cogwear_01,cognitive_load,1,both_available,0.8228545142354386,False
cogwear_01,cognitive_load,1,both_available,0.8048044715114115,False
cogwear_01,cognitive_load,1,both_available,0.5483980534314603,False
cogwear_09,baseline,0,both_available,0.05947349795748174,False
cogwear_09,baseline,0,both_available,0.029876895770262205,False
cogwear_09,baseline,0,both_available,0.03151023507862504,False
cogwear_09,cognitive_load,1,both_available,0.5565829111607882,False
cogwear_09,cognitive_load,1,both_available,0.21044537362685628,False
cogwear_09,cognitive_load,1,both_available,0.3406902457566056,False
cogwear_01,baseline,0,eeg_missing,0.16849109385520866,False
cogwear_01,baseline,0,eeg_missing,0.21830691630144192,False
cogwear_01,baseline,0,eeg_missing,0.16924196826230015,False
cogwear_01,cognitive_load,1,eeg_missing,0.8228545142354386,False
cogwear_01,cognitive_load,1,eeg_missing,0.8048044715114115,False
cogwear_01,cognitive_load,1,eeg_missing,0.5483980534314603,False
cogwear_09,baseline,0,eeg_missing,0.05947349795748174,False
cogwear_09,baseline,0,eeg_missing,0.029876895770262205,False
cogwear_09,baseline,0,eeg_missing,0.03151023507862504,False
cogwear_09,cognitive_load,1,eeg_missing,0.5565829111607882,False
cogwear_09,cognitive_load,1,eeg_missing,0.21044537362685628,False
cogwear_09,cognitive_load,1,eeg_missing,0.3406902457566056,False
cogwear_01,baseline,0,wearable_missing,,True
cogwear_01,baseline,0,wearable_missing,,True
cogwear_01,baseline,0,wearable_missing,,True
cogwear_01,cognitive_load,1,wearable_missing,,True
cogwear_01,cognitive_load,1,wearable_missing,,True
cogwear_01,cognitive_load,1,wearable_missing,,True
cogwear_09,baseline,0,wearable_missing,,True
cogwear_09,baseline,0,wearable_missing,,True
cogwear_09,baseline,0,wearable_missing,,True
cogwear_09,cognitive_load,1,wearable_missing,,True
cogwear_09,cognitive_load,1,wearable_missing,,True
cogwear_09,cognitive_load,1,wearable_missing,,True
cogwear_01,baseline,0,both_missing,,True
cogwear_01,baseline,0,both_missing,,True
cogwear_01,baseline,0,both_missing,,True
cogwear_01,cognitive_load,1,both_missing,,True
cogwear_01,cognitive_load,1,both_missing,,True
cogwear_01,cognitive_load,1,both_missing,,True
cogwear_09,baseline,0,both_missing,,True
cogwear_09,baseline,0,both_missing,,True
cogwear_09,baseline,0,both_missing,,True
cogwear_09,cognitive_load,1,both_missing,,True
cogwear_09,cognitive_load,1,both_missing,,True
cogwear_09,cognitive_load,1,both_missing,,True
