horizon_minutes,deep_v2_rmse,gradient_boosting,persistence,verdict
30,12.64,12.48,17.4,GBM wins
60,21.61,21.65,26.79,deep WINS
90,26.11,26.45,32.64,deep WINS
120,28.42,28.71,36.45,deep WINS
